tas, Amon, 11, 55.7388106324 
tas, day, 9, 957.916357268 
ts, Amon, 11, 55.7386246622 
tasmax, Amon, 9, 51.7469885759 
tasmax, day, 9, 955.5100917 
tasmin, Amon, 9, 51.7469885759 
tasmin, day, 9, 955.510091472 
psl, Amon, 11, 55.7386424653 
psl, day, 8, 923.845487222 
ps, Amon, 10, 49.5923633762 
uas, Amon, 6, 20.9252253883 
vas, Amon, 6, 20.9252253883 
sfcWind, Amon, 6, 25.6221703887 
sfcWind, day, 4, 481.169008162 
hurs, Amon, 9, 51.2771234214 
huss, Amon, 8, 45.7973025478 
huss, day, 4, 315.450655878 
pr, Amon, 11, 51.2393756211 
pr, day, 9, 946.064608507 
prsn, Amon, 11, 51.2265527435 
evspsbl, Amon, 11, 55.7387323491 
tauu, Amon, 11, 51.2264326327 
tauv, Amon, 11, 51.2264326327 
hfls, Amon, 11, 50.9915870614 
hfss, Amon, 11, 51.226510223 
rlds, Amon, 11, 55.7386287376 
rlus, Amon, 11, 51.2265251949 
rsds, Amon, 11, 55.7386287376 
rsus, Amon, 11, 51.2265275605 
rsdt, Amon, 11, 51.2265422903 
rsut, Amon, 11, 51.2265424915 
rlut, Amon, 11, 56.0527065508 
clt, Amon, 11, 51.2266083695 
mrsos, Lmon, 9, 30.5909744874 
mrro, Lmon, 9, 30.8295357376 
snw, LImon, 7, 27.7849082239 
tos, Omon, 1, 8.77568827197 
sos, Omon, 1, 8.7756399475 
zos, Omon, 0, 0 
sic, OImon, 3, 25.062441472 
sit, OImon, 2, 14.9616759755 
snd, OImon, 1, 7.4957088083 
sim, OImon, 1, 10.1049617976 
tsice, OImon, 1, 7.51531058177 
ta, Amon, 11, 906.84745213 
ua, Amon, 11, 905.096365597 
va, Amon, 11, 905.096365597 
hur, Amon, 11, 906.847749915 
hus, Amon, 11, 905.971214548 
zg, Amon, 11, 921.065450728 
tas, day, 9, 957.916357268 
tasmax, day, 9, 955.5100917 
tasmin, day, 9, 955.510091472 
psl, day, 8, 923.845487222 
sfcWind, day, 4, 481.169008162 
huss, day, 4, 315.450655878 
pr, day, 9, 946.064608507 
