tas, Amon, 35, 69.7807196015 
tas, day, 29, 1596.95160564 
ts, Amon, 34, 59.8118781857 
tasmax, Amon, 34, 68.2994724922 
tasmax, day, 30, 1546.72065937 
tasmin, Amon, 34, 68.0959216338 
tasmin, day, 29, 1312.40457501 
psl, Amon, 35, 67.3103532027 
psl, day, 29, 1468.29507562 
ps, Amon, 34, 61.3162837224 
uas, Amon, 27, 40.9979186729 
vas, Amon, 27, 40.9979206771 
sfcWind, Amon, 24, 40.9424114116 
sfcWind, day, 19, 860.574467227 
hurs, Amon, 30, 55.2883622237 
huss, Amon, 31, 53.7813227773 
huss, day, 22, 808.522387967 
pr, Amon, 35, 67.7441235706 
pr, day, 30, 1552.50224634 
prsn, Amon, 35, 62.5587170292 
evspsbl, Amon, 34, 59.8119882941 
tauu, Amon, 34, 58.6250263974 
tauv, Amon, 34, 58.6045360714 
hfls, Amon, 34, 58.3902167417 
hfss, Amon, 34, 58.6251237616 
rlds, Amon, 33, 59.2425787523 
rlus, Amon, 33, 58.0556500927 
rsds, Amon, 34, 59.8118961304 
rsus, Amon, 34, 58.6251364686 
rsdt, Amon, 35, 64.2872580905 
rsut, Amon, 34, 58.4762148969 
rlut, Amon, 34, 59.8119539954 
clt, Amon, 34, 58.6252478473 
mrsos, Lmon, 28, 43.503545057 
mrro, Lmon, 31, 53.9948888794 
snw, LImon, 35, 63.140674036 
tos, Omon, 30, 157.10302718 
sos, Omon, 27, 141.230280484 
zos, Omon, 29, 191.814727657 
sic, OImon, 39, 223.505581099 
sit, OImon, 39, 223.514446851 
snd, OImon, 32, 205.894085911 
sim, OImon, 16, 108.330615874 
tsice, OImon, 26, 146.686466045 
ta, Amon, 35, 1179.16924348 
ua, Amon, 35, 1181.84342618 
va, Amon, 35, 1194.60180819 
hur, Amon, 34, 1095.52447382 
hus, Amon, 35, 1186.69608758 
zg, Amon, 35, 1186.10257225 
tas, day, 29, 1596.95160564 
tasmax, day, 30, 1546.72065937 
tasmin, day, 29, 1312.40457501 
psl, day, 29, 1468.29507562 
sfcWind, day, 19, 860.574467227 
huss, day, 22, 808.522387967 
pr, day, 30, 1552.50224634 
